"sub_sam","Bin_test","Discontinuity","","","LCM_sup","N_B","N_total"
"original_economics","0.952","0.001","0.011","0.000","0.017","130","2772"
"original_political","0.017","0.037","888.000","888.000","0.536","23","430"
"original","0.741","0.000","0.009","0.001","0.007","153","3202"
"original_economics","0.952","0.001","0.011","0.000","0.017","130","2772"
"original_political","0.017","0.037","888.000","888.000","0.536","23","430"
"original","0.741","0.000","0.009","0.001","0.007","153","3202"
